nivel_territorial_codigo;nivel_territorial_nome;territorio_codigo;territorio_nome;ano_codigo;ano_nome;variavel_codigo;variavel_nome;unidade;valor
N6;Município;2303303;Cariús - CE;2009;2009;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;16.31
N6;Município;2303303;Cariús - CE;2010;2010;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;14.33
N6;Município;2303303;Cariús - CE;2011;2011;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;18.00
N6;Município;2303303;Cariús - CE;2012;2012;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;14.90
N6;Município;2303303;Cariús - CE;2013;2013;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;13.24
N6;Município;2303303;Cariús - CE;2014;2014;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;22.68
N6;Município;2303303;Cariús - CE;2015;2015;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;15.56
N6;Município;2303303;Cariús - CE;2016;2016;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;23.36
N6;Município;2303303;Cariús - CE;2017;2017;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;21.65
N6;Município;2303303;Cariús - CE;2018;2018;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;25.42
N6;Município;2303303;Cariús - CE;2019;2019;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;20.18
N6;Município;2303303;Cariús - CE;2020;2020;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;27.37
N6;Município;2303303;Cariús - CE;2021;2021;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;29.65
N6;Município;2303303;Cariús - CE;2022;2022;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;...
N6;Município;2303303;Cariús - CE;2023;2023;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;...
N6;Município;2303402;Carnaubal - CE;2003;2003;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;17.67
N6;Município;2303402;Carnaubal - CE;2004;2004;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;19.10
N6;Município;2303402;Carnaubal - CE;2005;2005;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;20.40
N6;Município;2303402;Carnaubal - CE;2006;2006;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;24.04
N6;Município;2303402;Carnaubal - CE;2007;2007;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;19.21
N6;Município;2303402;Carnaubal - CE;2008;2008;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;21.40
N6;Município;2303402;Carnaubal - CE;2009;2009;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;19.19
N6;Município;2303402;Carnaubal - CE;2010;2010;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;16.68
N6;Município;2303402;Carnaubal - CE;2011;2011;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;20.58
N6;Município;2303402;Carnaubal - CE;2012;2012;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;14.58
N6;Município;2303402;Carnaubal - CE;2013;2013;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;16.88
N6;Município;2303402;Carnaubal - CE;2014;2014;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;14.36
N6;Município;2303402;Carnaubal - CE;2015;2015;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;6.12
N6;Município;2303402;Carnaubal - CE;2016;2016;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;8.31
N6;Município;2303402;Carnaubal - CE;2017;2017;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;9.47
N6;Município;2303402;Carnaubal - CE;2018;2018;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;10.40
N6;Município;2303402;Carnaubal - CE;2019;2019;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;10.28
N6;Município;2303402;Carnaubal - CE;2020;2020;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;10.27
N6;Município;2303402;Carnaubal - CE;2021;2021;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;11.18
N6;Município;2303402;Carnaubal - CE;2022;2022;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;...
N6;Município;2303402;Carnaubal - CE;2023;2023;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;...
N6;Município;2303501;Cascavel - CE;2003;2003;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;9.15
N6;Município;2303501;Cascavel - CE;2004;2004;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;7.60
N6;Município;2303501;Cascavel - CE;2005;2005;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;7.63
N6;Município;2303501;Cascavel - CE;2006;2006;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;10.08
N6;Município;2303501;Cascavel - CE;2007;2007;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;10.24
N6;Município;2303501;Cascavel - CE;2008;2008;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;9.96
N6;Município;2303501;Cascavel - CE;2009;2009;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;9.43
N6;Município;2303501;Cascavel - CE;2010;2010;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;9.03
N6;Município;2303501;Cascavel - CE;2011;2011;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;10.56
N6;Município;2303501;Cascavel - CE;2012;2012;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;9.30
N6;Município;2303501;Cascavel - CE;2013;2013;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;9.82
N6;Município;2303501;Cascavel - CE;2014;2014;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;8.93
N6;Município;2303501;Cascavel - CE;2015;2015;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;9.18
N6;Município;2303501;Cascavel - CE;2016;2016;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;10.59
N6;Município;2303501;Cascavel - CE;2017;2017;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;12.52
N6;Município;2303501;Cascavel - CE;2018;2018;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;13.88
N6;Município;2303501;Cascavel - CE;2019;2019;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;14.86
N6;Município;2303501;Cascavel - CE;2020;2020;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;13.97
N6;Município;2303501;Cascavel - CE;2021;2021;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;12.96
N6;Município;2303501;Cascavel - CE;2022;2022;516;Participação do valor adicionado bruto a preços correntes da agropecuária no valor adicionado bruto a preços correntes total;%;...
